Iris Adams,Poland,15/1/2023,884.60
Coby Schneider,Russian Federation,21/11/2024,82.27
Gretchen Bailey,Canada,24/10/2023,78.70
Dylan Avery,Australia,12/04/2023,629.45
Nasim Lee,Chile,26/06/2023,787.53
Cooper Montgomery,Australia,14/10/2024,452.76
Barclay Fuentes,Australia,26/7/2022,808.27
Harper Cole,Philippines,07/04/2024,482.62
Kai Nielsen,Ukraine,9/9/2024,253.14
Brennan Moon,United States,12/01/2023,424.03
Nevada Solis,France,09/12/2024,403.97
Jonas Turner,Sweden,07/11/2024,817.95
Vernon Bowen,India,19/05/2022,333.19
Mari Mccullough,Austria,16/02/2022,897.45
Charlotte Anderson,Nigeria,15/3/2022,151.32
Meghan Jenkins,Netherlands,04/12/2022,319.92
Lucas Carpenter,India,09/10/2024,501.57
Raven Witt,South Korea,22/04/2022,695.58
Josiah Castro,Vietnam,17/09/2022,818.46
Caryn Downs,France,16/12/2022,55.87
Haley Anthony,Spain,19/02/2023,618.80
Barry Hunt,Netherlands,23/12/2022,597.38
Hilary Baxter,Pakistan,22/10/2024,526.94
Xenos Garrison,Italy,17/01/2024,197.28
Eve Levine,Colombia,08/09/2024,825.13
Libby Rice,United States,11/06/2024,256.34
Amanda Cervantes,United Kingdom,06/01/2022,301.99
Germane Black,India,9/3/2022,312.29
Veronica Guthrie,Nigeria,01/10/2023,358.58
Abra Strickland,Vietnam,12/02/2024,518.39
Dylan Foley,Peru,03/11/2023,220.91
Kimberly Burns,Netherlands,01/10/2024,566.93
Colorado Poole,Nigeria,24/12/2024,484.29
Allegra Parks,Peru,28/04/2022,649.30
Jerome Salinas,Indonesia,26/10/2024,593.95
Leigh Osborn,Ireland,28/07/2024,743.98
Matthew Fox,Brazil,16/8/2022,483.27
Haley Jarvis,Italy,02/06/2022,179.63
Abel Munoz,India,07/03/2023,206.68
Chiquita Moses,Philippines,2/7/2023,787.09
Sydnee Terry,Sweden,19/08/2023,263.55
Malcolm Bruce,Colombia,31/08/2023,559.93
Hamish Valencia,Peru,31/05/2023,700.61
Barclay Ferguson,Canada,24/11/2023,575.17
Phelan Burks,India,20/08/2024,551.27
Hayden Kidd,Nigeria,11/01/2022,315.93
Sasha Vasquez,Turkey,29/07/2022,657.74
Silas Singleton,Singapore,14/12/2023,218.41
Wanda Suarez,France,04/07/2022,772.44
Myles Gonzales,New Zealand,07/04/2024,338.81
Melanie Nolan,Indonesia,30/3/2023,155.77
Orla Holmes,Vietnam,29/12/2023,434.69
Karly Walters,Brazil,12/10/2024,245.04
Declan Dominguez,Netherlands,23/02/2023,396.12
Joseph Randolph,South Korea,02/08/2022,378.53
Sawyer Duke,Costa Rica,29/05/2024,452.97
Olympia Brown,France,14/02/2023,586.51
Quinn Sherman,Chile,01/12/2023,375.18
Xenos Sanchez,Austria,11/10/2024,132.64
Rachel Hoffman,India,03/01/2022,95.89
Yolanda Marsh,Poland,18/02/2022,52.70
Jennifer Mcdonald,Pakistan,8/10/2023,625.74
Flynn Pittman,Netherlands,26/4/2023,21.44
Cairo Castaneda,Italy,26/01/2023,391.08
Patricia Farrell,Ireland,07/05/2022,237.24
Tad Gilliam,Nigeria,3/8/2023,54.83
Macy Church,Brazil,22/06/2024,244.38
Bryar Kennedy,Ukraine,10/08/2022,486.19
Dennis Pennington,Philippines,04/05/2024,654.34
Galvin Witt,Philippines,12/08/2024,762.41
Rebekah Patrick,Pakistan,03/06/2022,844.82
Alexa Mckinney,Poland,29/03/2023,792.58
Emi Bauer,South Africa,4/6/2022,120.79
Cassady Patterson,New Zealand,20/06/2023,20.20
Igor Johns,South Korea,09/03/2023,436.19
Mary Hester,Belgium,25/06/2024,836.56
Dominique Conrad,Austria,07/09/2024,875.96
Malachi Sandoval,Italy,25/12/2024,331.32
Thaddeus Harding,United States,05/01/2024,485.55
Arsenio Walls,New Zealand,25/2/2023,126.11
Keegan Ruiz,France,14/3/2022,506.48
Len Barlow,Poland,31/06/2022,36.23
Vernon Cain,New Zealand,04/11/2024,242.50
Kato Vang,Vietnam,15/09/2024,233.80
Mohammad Daniel,Norway,29/09/2022,411.53
Henry Mejia,South Africa,06/01/2022,725.75
Keane Combs,Indonesia,23/08/2022,814.41
Karly Kinney,India,08/02/2023,805.42
Hadassah Rivas,Italy,02/11/2022,27.15
Chastity Hogan,Norway,08/12/2024,641.95
Russell Heath,United States,09/02/2022,149.42
Hiram Lynch,Poland,27/2/2022,164.69
Pearl Patton,Australia,13/02/2022,413.51
Jonas Vazquez,Austria,1/1/2022,464.44
Kameko Patterson,Germany,16/03/2024,692.94
Kirestin Rose,Canada,24/05/2024,733.01
Stone Johnson,Belgium,26/2/2022,361.27
Aladdin Thompson,Ukraine,15/01/2024,868.14
Ivan Buck,Belgium,23/06/2023,880.72
Kyle Griffith,Colombia,13/5/2022,217.34
Kirk Farmer,Brazil,27/09/2022,262.18
Jeanette Terrell,France,23/05/2023,895.38
Hasad Holmes,Mexico,13/02/2022,614.65
Amos Adams,Chile,13/12/2023,826.76
Ali Tucker,Norway,26/12/2023,496.89
Howard Trujillo,China,11/3/2023,136.11
Hayley Caldwell,New Zealand,31/2/2022,232.33
Lyle Thomas,China,02/04/2023,497.24
Buffy O'brien,Indonesia,12/05/2023,788.63
Seth Buckley,Poland,23/07/2024,164.32
Ishmael Pruitt,China,29/11/2022,455.28
Nayda Fitzgerald,United Kingdom,27/01/2023,319.34
Ferdinand Langley,Ukraine,03/02/2022,345.75
Craig Calhoun,India,13/10/2022,896.87
Kaye Vance,Costa Rica,06/08/2022,875.48
Barbara Jensen,Netherlands,26/09/2024,589.39
Cyrus Christensen,Australia,14/08/2024,237.47
Aretha Henderson,South Africa,09/12/2022,637.19
Rajah Hensley,Colombia,23/02/2022,256.26
Ciaran Livingston,Russian Federation,03/04/2023,139.85
Jena Randall,South Africa,10/07/2023,493.43
Amy Cortez,Brazil,06/05/2022,213.01
Brittany Donovan,Sweden,28/12/2023,624.87
Helen Mercer,Philippines,14/12/2024,498.90
Camilla Best,India,15/03/2024,789.08
Rebecca Marquez,Turkey,17/11/2023,153.24
Myles Cameron,Netherlands,10/10/2023,849.28
Deborah Riley,Singapore,19/04/2022,315.33
Kiona Thomas,Poland,26/12/2022,300.98
Raymond Carey,Chile,11/1/2023,802.59
Chantale Langley,Peru,16/07/2022,803.08
Kay Cortez,Canada,05/12/2023,333.31
Drake Bush,Poland,25/10/2024,458.94
Eleanor Hill,Peru,30/3/2023,382.10
Garrison Solis,Norway,02/01/2023,33.56
Rae Lamb,Ireland,24/09/2023,444.90
Risa Mcgee,China,04/08/2023,116.07
Dorian Stephenson,Sweden,04/01/2023,414.52
Rigel Shannon,Philippines,03/10/2022,675.22
Herman Ochoa,Ukraine,10/02/2023,632.96
Vielka Newman,Netherlands,28/7/2023,485.44
Sean Alford,France,13/06/2022,427.20
Oprah Joseph,Netherlands,31/02/2024,52.54
Kasimir Montgomery,Mexico,11/09/2024,841.44
Aretha Cervantes,Sweden,19/12/2024,698.02
Lillith O'donnell,Colombia,12/05/2024,148.95
Jillian Everett,Netherlands,09/08/2022,222.56
Laura Glenn,Norway,03/08/2024,489.59
Nora O'donnell,Brazil,31/10/2022,397.86
Mallory Castro,United States,25/09/2023,574.61
Jacqueline Parker,Spain,06/05/2023,268.51
Riley Potter,New Zealand,14/06/2024,374.92
Palmer Conway,Turkey,13/05/2024,583.72
Cadman Faulkner,Turkey,6/4/2023,636.01
Benedict Baker,Germany,31/03/2024,254.02
Angela Fuller,Costa Rica,10/10/2023,397.05
Kathleen Pena,Indonesia,18/12/2024,448.48
Zeph Holland,Singapore,08/09/2023,696.19
Palmer Roy,Ireland,24/05/2022,844.08
Amal Mcdowell,Austria,21/12/2024,865.39
Brenda Cash,Nigeria,30/9/2023,169.84
Elliott Gross,Vietnam,25/04/2022,770.79
Griffin Kelley,Sweden,04/05/2022,500.14
Rhoda Humphrey,New Zealand,6/8/2022,124.70
Mariko Campbell,Colombia,14/08/2023,350.42
Neville Gonzales,Chile,10/02/2023,449.58
Amena Robinson,Canada,28/06/2024,46.32
Allistair Kirkland,United Kingdom,22/04/2024,827.87
Hayley Valenzuela,Colombia,29/05/2024,668.60
Calista Robinson,Russian Federation,02/09/2022,296.18
Declan Vasquez,Vietnam,3/1/2022,625.58
Merritt Blevins,Pakistan,19/6/2022,145.81
Randall Banks,Philippines,27/10/2023,764.68
Blake English,Sweden,25/02/2024,801.10
Marny Hunt,Norway,25/9/2022,638.57
Whitney Blackburn,Russian Federation,18/07/2023,97.93
Gannon Morin,Nigeria,20/09/2022,184.13
Raymond Rhodes,Colombia,01/08/2023,111.00
Linda Lyons,Vietnam,20/5/2022,896.82
Christopher Landry,Spain,22/01/2024,692.76
April Grimes,France,18/03/2023,756.42
Zane Lambert,Pakistan,28/02/2022,647.18
Ramona Gallegos,South Korea,03/12/2023,765.83
Brenna Nelson,Philippines,16/06/2023,524.24
Lucius Paul,Netherlands,15/08/2024,719.37
Ivory Romero,India,25/01/2024,118.53
Kasper Torres,Australia,04/06/2024,385.22
Magee Patton,Brazil,23/09/2024,184.95
Aurelia Valentine,South Africa,10/03/2023,209.56
Chava Snyder,South Korea,04/10/2024,61.56
Ralph Rodgers,Ireland,29/08/2022,849.25
Miranda Zimmerman,China,16/08/2024,840.30
Ignacia Lowery,India,21/10/2023,170.79
Claudia Cochran,Ireland,13/05/2024,231.89
Baxter Jarvis,Indonesia,09/06/2023,500.42
Brendan Wilder,Chile,06/04/2022,660.82
Lila Payne,Germany,25/04/2022,285.48
Kerry Kent,Singapore,09/04/2023,897.76
Timon Dorsey,Australia,04/06/2024,321.12
Lillian Carter,Brazil,08/11/2024,892.20
Gavin Jackson,Nigeria,04/09/2024,878.26
Deirdre Joseph,Chile,15/08/2022,650.36
Lucy Cardenas,Russian Federation,07/03/2023,244.72
Sheila Blanchard,Germany,4/6/2023,45.15
Dacey Miranda,Colombia,15/01/2024,549.64
Roth Higgins,Russian Federation,11/07/2023,231.32
Alexa Willis,Spain,13/03/2022,745.05
Myles Richard,Ireland,02/12/2023,100.31
Sonya Francis,Singapore,27/1/2022,729.91
Russell Cote,South Africa,4/5/2023,870.06
Karen Payne,Russian Federation,11/05/2022,497.39
Britanni Hewitt,Belgium,23/06/2023,91.40
Ocean Mcmillan,Australia,02/08/2023,189.45
Lucas Drake,Brazil,20/11/2023,499.52
Jonas Fischer,Pakistan,15/09/2023,613.93
Maggie Lynch,Singapore,22/05/2023,871.93
Dillon Wilder,Costa Rica,30/5/2023,525.09
Vincent Tillman,Singapore,07/08/2022,728.05
Acton Puckett,Pakistan,11/11/2022,645.02
Darryl Craig,Chile,30/06/2022,708.24
Colette Baxter,Ukraine,06/01/2022,895.73
Kenneth Rowland,Indonesia,03/06/2023,287.49
Andrew Lewis,Mexico,23/02/2024,404.16
Sonya Miles,Nigeria,14/04/2024,264.54
Ina Phelps,Costa Rica,19/12/2022,732.33
Susan Wade,Spain,06/10/2023,401.64
Hoyt Terry,Netherlands,27/09/2023,603.26
Samantha Watts,Ireland,11/11/2024,567.66
Marah Sherman,Vietnam,17/02/2022,761.25
Curran Rojas,Chile,09/09/2024,347.74
Hamilton Shaffer,China,12/10/2023,87.84
Mercedes Gilbert,Mexico,24/06/2023,344.97
Lamar Bridges,Nigeria,14/12/2022,185.71
Mariko Salazar,Ukraine,06/07/2024,823.60
Maite Holmes,Brazil,04/02/2024,693.93
Dillon Montoya,Belgium,11/3/2022,288.73
Larissa Romero,Nigeria,26/08/2024,154.79
Phyllis Ewing,Italy,11/2/2023,434.80
Noah Lewis,China,14/02/2023,888.61
Camden Mendoza,Mexico,22/07/2022,641.92
Octavius Benjamin,Italy,15/03/2024,309.58
Cara Cooper,Philippines,05/03/2022,877.57
Dexter Ray,Norway,24/1/2022,122.20
Mia Moody,Colombia,06/02/2023,725.43
Lani Blevins,Pakistan,25/07/2022,748.66
Bernard Dotson,Colombia,08/12/2022,342.00
Heidi Booth,Sweden,29/10/2022,253.99
Curran Michael,Canada,24/04/2023,592.70
Cailin Summers,Singapore,10/07/2022,821.05
Scarlett Mitchell,United Kingdom,19/04/2022,751.22
Gabriel Hoover,Ukraine,29/02/2024,701.87
Baker Rhodes,Colombia,14/12/2024,747.35
Alden Deleon,India,09/12/2024,841.51
Jack Steele,United States,30/09/2022,404.50
Rigel Larsen,Canada,24/7/2022,737.29
Nigel Preston,New Zealand,31/11/2022,351.74
Cherokee Riggs,New Zealand,09/07/2022,165.62
Xavier Patel,Philippines,31/04/2022,478.59
Mannix Combs,Indonesia,20/09/2022,369.47
Keegan Mooney,Belgium,19/10/2022,217.44
Thane Mcfadden,Ukraine,8/6/2023,648.11
Emmanuel Oliver,Spain,5/9/2022,893.71
Jenette Holt,Belgium,30/07/2022,621.25
Belle Jones,Spain,22/11/2024,242.92
Basil Cunningham,Vietnam,14/1/2023,117.73
Tamara Marquez,Turkey,18/11/2022,401.38
Gwendolyn Wise,Sweden,14/02/2022,676.73
Yuri Matthews,Singapore,13/04/2022,831.89
Odette Cherry,Ireland,14/09/2024,320.68
Allistair Ayala,Pakistan,15/03/2024,664.24
Lavinia Bray,South Africa,24/12/2022,660.52
Otto Harrington,Brazil,28/08/2023,668.72
Armand Shaw,China,18/1/2022,43.53
Xena York,Pakistan,27/01/2022,456.31
Charde Ewing,Philippines,19/12/2023,248.50
Hoyt Dodson,United States,12/11/2023,819.29
Wing Bentley,Austria,10/11/2023,171.91
Aiko Holmes,Pakistan,14/07/2024,65.88
Hammett Hanson,Nigeria,15/3/2022,270.59
Ferris Head,Canada,21/7/2023,380.52
Justina Herman,Nigeria,13/06/2024,147.36
Emery Reid,Chile,31/02/2022,154.00
Wanda Mclaughlin,Belgium,12/11/2023,793.80
Scott Everett,Mexico,24/07/2023,282.21
Basia Meyer,Turkey,26/07/2022,242.01
Maryam Finch,South Korea,1/5/2022,619.52
Pearl Salas,France,28/02/2024,757.46
Kitra Williamson,Colombia,31/07/2024,430.40
Flynn Mcleod,Sweden,28/07/2022,124.31
Omar Owen,China,23/09/2023,69.65
Kaitlin Johnson,France,20/03/2023,299.55
Noel Alvarez,Spain,22/07/2022,769.11
Rigel Molina,Nigeria,24/7/2023,302.76
Allen Head,Turkey,7/10/2022,885.01
Kareem Branch,Indonesia,30/07/2024,593.95
Thomas Gibbs,Philippines,11/08/2024,648.29
Roanna Foster,Singapore,08/08/2023,696.19
Tyrone Jacobson,France,3/9/2022,667.08
Philip Robinson,New Zealand,10/02/2022,36.29
Caldwell Simmons,Italy,09/09/2024,651.46
Jacob West,Poland,28/12/2024,845.20
Jonas Sheppard,Poland,25/08/2023,502.66
Steel Chaney,Singapore,26/07/2024,122.77
Dorothy Macdonald,Nigeria,17/06/2023,105.65
Signe Miranda,Austria,21/01/2022,332.15
Acton Burch,Indonesia,17/02/2022,296.29
Cameran Barry,Colombia,25/06/2023,229.92
Yoshio Lindsey,South Korea,18/04/2024,499.03
Sylvester Boone,Singapore,28/10/2022,187.93
Kirsten Schneider,South Korea,27/07/2023,275.99
Kessie Snow,Philippines,23/01/2024,856.57
Alden Hampton,Austria,03/03/2023,358.72
Laura Guerrero,Nigeria,23/01/2022,291.14
Demetrius Grimes,Italy,18/09/2022,683.43
Hasad Irwin,Pakistan,20/04/2022,55.42
Rahim Rosario,Italy,07/12/2023,61.34
Yael Webb,Brazil,28/10/2023,588.97
Stephen Dale,Philippines,18/02/2023,257.88
Oliver Kelly,Australia,05/02/2023,194.49
Iola Valentine,Philippines,05/03/2024,762.34
Athena Reid,Canada,10/12/2024,483.52
Todd Austin,India,14/8/2022,645.03
Kitra Potter,Germany,02/03/2022,85.51
Todd Alford,India,13/06/2022,728.28
Dillon Carr,Brazil,31/04/2024,397.14
Priscilla Alston,South Africa,3/8/2022,85.70
Brock Love,Russian Federation,26/02/2022,22.32
Mary Holland,France,28/9/2022,52.62
Kuame Preston,Ukraine,25/08/2022,214.38
Hadassah Pearson,Mexico,21/09/2023,215.63
Bryar Dixon,Russian Federation,27/7/2022,262.59
Nita Ayala,France,21/12/2023,838.76
Conan Henry,Mexico,08/12/2024,113.74
Cassidy Stevenson,Poland,22/11/2022,50.40
Rowan Ochoa,Colombia,10/04/2024,412.99
Merrill Hoffman,Brazil,15/02/2023,89.00
Hope Talley,Netherlands,31/03/2024,313.27
Riley Chase,South Korea,15/05/2023,886.33
Duncan Saunders,Austria,09/12/2023,61.30
Julian Peters,France,04/08/2023,124.58
Orla Ellison,Ukraine,28/01/2023,744.29
Demetria Alford,Ukraine,03/07/2024,296.94
Matthew Mcleod,Netherlands,25/11/2024,331.09
Oscar Gilmore,Nigeria,10/04/2022,818.07
Oren Velez,New Zealand,10/08/2023,151.08
Martha Vang,New Zealand,29/06/2024,305.63
Rogan Nolan,Singapore,16/04/2023,159.25
Adam Benson,India,25/11/2023,887.70
Zane Payne,Chile,27/02/2023,530.34
Channing Flores,Brazil,22/07/2022,345.66
Malik Atkins,Russian Federation,13/06/2023,276.60
Zane Willis,South Korea,08/06/2023,583.23
Fitzgerald Chavez,India,19/05/2023,409.56
Grace Waller,Philippines,20/09/2022,344.36
Kiayada Fulton,Colombia,12/02/2022,626.52
Lila Harrington,France,31/06/2024,29.86
Abra Bowman,Peru,03/06/2024,871.25
Raphael Solomon,Nigeria,24/9/2022,373.41
Tatyana Herrera,Turkey,13/03/2022,686.94
Nevada Marsh,South Korea,15/09/2022,856.66
Arthur Roth,China,17/07/2022,663.45
Katell Clarke,South Korea,27/10/2024,460.36
Ursa Baxter,Sweden,02/04/2022,290.25
Brynne Huffman,Indonesia,11/06/2022,439.66
Christine Hinton,Ireland,10/01/2022,150.60
Beverly Jordan,Mexico,9/6/2022,458.18
Aurelia Wade,Spain,14/03/2023,714.01
Mona Colon,Singapore,10/02/2022,198.33
Emi Allen,Sweden,27/10/2022,893.45
Macey Ray,Norway,5/1/2023,879.69
Cassandra Flynn,Costa Rica,5/9/2023,556.89
May Hart,United States,20/05/2023,782.24
Jacqueline Wagner,Chile,22/05/2024,165.20
Troy Rowland,South Korea,05/05/2022,880.60
